# CC-CEDICT Chinese-English Dictionary (CC BY-SA 4.0)
# Format: reading	word	freq
lie	咧	75
lie	埒	74
lie	巤	72
lie	捩	69
lie	擸	69
lie	洌	65
lie	烈	64
lie	睙	62
lie	茢	58
lie	蛚	57
lie	趔	55
lie	躐	55
lie	䴕	51
lie	鬣	51
liebao	猎豹	43
liebian	裂变	37
liebiancailiao	裂变材料	2
liebianchanwu	裂变产物	2
liebiansuipian	裂变碎片	2
liebianwuqi	裂变武器	2
liebianzhadan	裂变炸弹	2
liebiao	列表	57
liebiejiefu	列别捷夫	22
liebiejiefu	列别杰夫	22
liebing	列兵	57
liebiquzhuliangbi	劣币驱逐良币	7
liebu	猎捕	43
liechang	猎场	43
lieche	列车	57
liecheyuan	列车员	37
liechezhang	列车长	37
liechu	列出	57
liedao	列岛	57
liedao	猎刀	43
liedeng	劣等	57
liedu	烈度	44
liedui	列队	57
liefeng	裂缝	37
liefu	列弗	57
liegou	猎狗	43
liegou	鬣狗	31
liegu	裂谷	37
lieguo	列国	57
liegure	裂谷热	17
liehen	裂痕	37
liehou	列侯	57
liehu	猎户	43
liehua	裂化	37
liehubi	猎户臂	23
liehuo	烈火	44
liehuoganchai	烈火干柴	9
liehuzuo	猎户座	23
liehuzuodaxingyun	猎户座大星云	1
liehuzuoliuxingyu	猎户座流星雨	1
lieji	劣迹	57
liejibanban	劣迹斑斑	22
liejie	裂解	37
liejiu	烈酒	44
lieju	列举	57
liejumei	栗额鵙鹛	12
liekai	裂开	37
liekaizuixiao	咧开嘴笑	20
lieke	列克	57
liekexingdun	列克星顿	22
liekou	裂口	37
lielie	咧咧	55
liema	烈马	44
liemao	鬣毛	31
lieming	列明	57
lienaoren	裂脑人	17
liening	列宁	57
lieninggele	列宁格勒	22
lieningzhuyi	列宁主义	22
lienu	烈怒	44
lienv	烈女	44
liepian	裂片	37
lieqi	猎奇	43
lieqian	猎潜	43
lieqiang	列强	57
lieqiang	猎枪	43
lieqianting	猎潜艇	23
lieqie	趔趄	35
liequ	猎取	43
liequan	猎犬	43
liequanzuo	猎犬座	23
lieque	列缺	57
liequepili	列缺霹雳	22
lier	李耳	47
lier	里尔	34
lier	离贰	33
lierduanjiaobei	栗耳短脚鹎	1
lieren	猎人	43
lierfengmei	栗耳凤鹛	12
lieri	烈日	44
lieru	列入	57
lierwang	李尔王	27
lierwu	栗耳鹀	27
liesha	猎杀	43
lieshahongseshiyuehao	猎杀红色十月号	1
lieshan	烈山	44
lieshanqu	烈山区	24
lieshen	劣绅	57
lieshi	劣势	57
lieshi	烈士	44
lieshiling	烈士陵	24
lieshiwenbiao	列氏温标	22
lieshou	猎手	43
lieshu	烈属	44
liesun	猎隼	43
lietai	劣汰	57
lietixichong	裂体吸虫	2
lietou	猎头	43
liewangjishang	列王纪上	22
liewangjishang	列王记上	22
liewangjixia	列王纪下	22
liewangjixia	列王记下	22
liewei	列为	57
liewei	列位	57
liewen	裂璺	37
liewen	裂纹	37
liewu	猎巫	43
liewu	猎物	43
liexi	列席	57
liexi	裂隙	37
liexi	鬣蜥	31
liexia	裂罅	37
liexing	列星	57
liexing	烈性	44
lieyan	烈焰	44
lieyan	猎艳	43
lieyin	列印	57
lieying	猎鹰	43
liezhi	劣质	57
liezhi	裂殖	37
liezhidunshideng	列支敦士登	7
liezhidunsideng	列支敦斯登	7
liezhijun	裂殖菌	17
liezhijungang	裂殖菌纲	2
liezhiwen	列治文	37
liezhuan	列传	57
liezhuang	列装	57
liezi	列子	57
liezui	咧嘴	55
lifa	历法	47
lifa	理发	43
lifa	礼法	41
lifa	立法	41
lifadian	理发店	23
lifahui	立法会	21
lifajiguan	立法机关	6
lifan	力帆	57
lifan	里番	37
lifang	李昉	47
lifang	立方	41
lifanggen	立方根	21
lifanggongchi	立方公尺	6
lifanglimi	立方厘米	6
lifangmi	立方米	21
lifangti	立方体	21
lifaqi	理发器	23
lifashi	理发师	23
lifating	理发厅	23
lifaweiyuan	立法委员	6
lifaweiyuanhui	立法委员会	1
lifayuan	理发员	23
lifayuan	理发院	23
lifayuan	立法院	21
lifeiyuebeng	礼废乐崩	6
lifeng	离峰	33
lifo	礼佛	41
lifu	嫠妇	53
lifu	礼服	41
lifuchun	李富春	27
lifudian	礼服店	21
lifugequ	栗腹歌鸲	12
lifujidong	栗腹矶鸫	12
lifusaide	里弗赛德	1
lifushi	栗腹䴓	27
lifuwenniao	栗腹文鸟	12
ligan	沥干	44
ligang	离港	33
ligangdating	离港大厅	1
liganjianying	立竿见影	6
lige	离歌	33
ligefei	李格非	27
ligen	里根	34
ligong	力工	57
ligong	力攻	57
ligong	理工	43
ligong	立功	41
ligong	离宫	33
ligongdaxue	理工大学	8
ligongke	理工科	23
ligongnan	理工男	23
ligongpu	李公朴	27
ligongshuzui	立功赎罪	6
ligou	犁沟	43
ligouwailian	里勾外连	2
ligu	犁骨	43
liguang	李广	47
liguang	理光	43
liguangyao	李光耀	27
ligui	厉鬼	56
ligui	李鬼	47
liguliya	利古里亚	22
ligunli	利滚利	37
liguo	梨果	47
liguo	立国	41
liguohao	李国豪	27
liguolimin	利国利民	22
lihai	厉害	400
lihai	利害	57
lihai	里海	37
lihaichongtu	利害冲突	22
lihaidiya	里海地鸦	2
lihaiguanxi	利害关系	22
lihaiguanxifang	利害关系方	7
lihaiguanxiren	利害关系人	7
lihaiyouguan	利害攸关	22
lihao	利好	57
lihe	李贺	47
lihe	离合	33
liheban	离合板	13
liheci	离合词	13
lihei	黎黑	31
lihei	黧黑	31
liheng	李亨	47
liheng	李恒	47
liheqi	离合器	13
lihongzhang	李鸿章	27
lihongzhangzasui	李鸿章杂碎	1
lihongzhi	李洪志	27
lihoufenghu	栗喉蜂虎	12
lihoujumei	栗喉鵙鹛	12
lihouzhu	李后主	27
lihua	犁铧	43
lihua	理化	43
lihua	礼花	41
lihuadaiyu	梨花带雨	12
lihuaiyuan	李怀远	27
lihuaiyuebeng	礼坏乐崩	6
lihuamao	狸花猫	23
lihuan	罹患	40
lihuang	蛎黄	37
lihuangpinmu	骊黄牝牡	1
lihuayinsu	理化因素	8
lihui	例会	59
lihui	理会	43
lihui	莅会	38
lihuichang	李会昌	27
lihun	离婚	33
lihuo	罹祸	40
lihuoyuan	理货员	23
liji	利基	57
liji	利己	57
liji	痢疾	42
liji	礼记	41
liji	立即	41
liji	里脊	37
liji	里肌	34
lijia	例假	59
lijia	里加	34
lijiacheng	李嘉诚	27
lijiachuzou	离家出走	1
lijian	利剑	57
lijian	力荐	57
lijian	犁靬	43
lijian	犂靬	43
lijian	离间	33
lijiana	里贾纳	14
lijiana	丽佳娜	11
lijiancheng	李建成	27
lijiang	漓江	44
lijiang	丽江	31
lijianggucheng	丽江古城	1
lijiangshi	丽江市	11
lijianshi	理监事	23
lijiao	礼教	41
lijiao	立交	41
lijiao	立筊	41
lijiaochiren	礼教吃人	6
lijiaojiu	力娇酒	37
lijiaoqiao	立交桥	21
lijiaxin	李嘉欣	27
lijiazaomei	栗颊噪鹛	12
lijie	理解	450
lijie	力戒	57
lijie	嫠节	53
lijie	历届	46
lijie	礼节	41
lijieli	理解力	23
lijieren	李劼人	27
lijihouzhong	里急后重	2
lijilan	李季兰	27
lijin	利津	57
lijin	厘金	56
lijin	历尽	46
lijin	礼金	41
lijincangsang	历尽沧桑	11
lijing	李靖	47
lijing	历经	46
lijing	礼经	41
lijing	粒径	40
lijing	离境	33
lijingpandao	离经叛道	1
lijingtuzhi	励精图治	22
lijingzaomei	栗颈噪鹛	12
lijinshenwei	力尽神危	22
lijinxian	利津县	37
lijirou	里肌肉	14
lijiumijian	历久弥坚	11
lijiumixin	历久弥新	11
lijizhiluan	骊姬之乱	1
lijizhuyi	利己主义	22
liju	例句	59
liju	力矩	57
liju	理据	43
lijufeituo	梨俱吠陀	12
lijun	李俊	47
lijungong	立军功	21
likai	离开	33
likaifu	李开复	27
likairenshi	离开人世	1
like	立刻	300
like	兣	78
like	力克	57
like	理科	43
like	厘克	34
likebai	立可白	21
likeciti	立克次体	6
likeqiang	李克强	27
likete	里克特	14
likexueshi	理科学士	8
likong	利空	57
likoujiu	利口酒	37
likudele	离苦得乐	1
likui	李悝	47
likui	李逵	47
likui	理亏	43
likuo	李适	47
lila	里拉	34
lilai	历来	46
lilangwei	里朗威	14
lilanqing	李岚清	27
lilebao	利乐包	37
lilehamoer	利勒哈默尔	7
lili	丽丽	31
lili	黎利	31
lilian	历练	46
liliang	力量	57
liliangjunheng	力量均衡	22
lilianjie	李连杰	27
liliao	理疗	43
liliaoshi	理疗师	23
liliguangguang	离离光光	1
lilikeshu	历历可数	11
lililala	哩哩啦啦	20
lililuoluo	哩哩啰啰	20
lililuoluo	哩哩罗罗	20
lilin	莅临	38
lilinfu	李林甫	27
liling	李陵	47
liling	醴陵	34
lilingshi	醴陵市	14
lilingzhihun	利令智昏	22
lilinzhidao	莅临指导	3
lilishan	李丽珊	27
liliuwaixie	哩溜歪斜	20
liliwaiwai	里里外外	2
lilizaimu	历历在目	11
lilizidianchi	锂离子电池	1
lilong	戾龙	50
lilong	里弄	34
lilonggui	利隆圭	37
lilongji	李隆基	27
lilu	利禄	57
lilu	理路	43
liluan	离乱	33
lilun	理论	43
lilun	立论	41
lilungongxian	理论贡献	8
lilunjia	理论家	23
lilunjichu	理论基础	8
liluo	俐落	59
liluo	利落	57
lilv	利率	57
lilvyuan	李绿园	27
lima	利马	57
lima	立马	41
lima	詈骂	36
limadou	利玛窦	37
limai	藜麦	37
liman	黎曼	31
limanjihe	黎曼几何	1
limao	狸猫	43
limao	礼帽	41
limao	礼貌	41
limasuoer	利马索尔	22
limi	厘米	34
limian	里面	550
limianning	利眠宁	37
limiantu	立面图	21
limin	利民	57
limin	黎民	31
liming	黎明	31
limingbo	李明博	27
limingqiandeheian	黎明前的黑暗	1
limingshifen	黎明时分	1
liminyong	李敏勇	27
limolike	利默里克	22
limu	李木	47
lin	林	656
lin	吝	491
lin	淋	374
lin	磷	331
lin	邻	246
lin	鳞	223
lin	亃	79
lin	僯	78
lin	冧	77
lin	凛	77
lin	啉	75
lin	嶙	72
lin	廪	71
lin	惏	70
lin	懔	70
lin	拎	69
lin	檩	66
lin	潾	64
lin	澟	64
lin	琳	63
lin	璘	63
lin	痳	62
lin	瞵	62
lin	粼	60
lin	临	59
lin	膦	59
lin	菻	58
lin	蔺	57
lin	赁	56
lin	躏	55
lin	躙	55
lin	辚	55
lin	遴	54
lin	醂	54
lin	霖	52
lin	麟	40
lina	李娜	47
linaizuoan	利奈唑胺	22
linakesi	利纳克斯	22
linan	罹难	40
linan	临安	39
linanqu	临安区	19
linba	淋巴	45
linbaai	淋巴癌	25
linbage	林八哥	27
linbaguan	淋巴管	25
linbajie	淋巴结	25
linbaliu	淋巴瘤	25
linbang	邻邦	34
linbao	拎包	49
linbao	林堡	47
linbaodang	拎包党	29
linbaxian	淋巴腺	25
linbaxibao	淋巴细胞	10
linbaxitong	淋巴系统	10
linbaye	淋巴液	25
linbenerjiasuanzhi	邻苯二甲酸酯	1
linbenkun	邻苯醌	14
linbiao	林彪	47
linbie	临别	39
linbiezengyan	临别赠言	4
linbing	淋病	45
linbu	林逋	47
lincang	临沧	39
lincangshi	临沧市	19
linchan	临产	39
linchang	林场	47
linchang	临场	39
linchanggan	临场感	19
linchao	临朝	39
lincheng	临城	39
linchengxian	临城县	19
linchi	鳞翅	31
linchimu	鳞翅目	11
linchong	林冲	47
linchuan	临川	39
linchuang	临床	39
linchuangsiwang	临床死亡	4
linchuangtezheng	临床特征	4
linchuangyixue	临床医学	4
linchuanqu	临川区	19
linchuanxianyu	临川羡鱼	4
linci	林茨	47
lincizhibi	鳞次栉比	1
lindaiyu	林黛玉	27
lindao	临到	39
lindebulade	林德布拉德	1
lindi	林地	47
lindian	林甸	47
lindianxian	林甸县	27
lindiao	林雕	47
lindiaoxiao	林雕鸮	27
linfei	磷肥	41
linfen	临汾	39
linfengzheng	林丰正	27
linfenshi	临汾市	19
linfulvzhuomuniao	鳞腹绿啄木鸟	1
ling	伶	688
ling	岭	643
ling	令	600
ling	领	551
ling	铃	425
ling	凌	77
ling	另	76
ling	呤	75
ling	囹	75
ling	坽	74
ling	堎	74
ling	夌	74
ling	姈	73
ling	昤	68
ling	柃	67
ling	棂	66
ling	泠	65
ling	淩	65
ling	玲	63
ling	瓴	63
ling	棱	61
ling	笭	61
ling	绫	60
ling	羚	59
ling	翎	59
ling	聆	59
ling	舲	58
ling	苓	58
ling	菱	58
ling	蕶	58
ling	蛉	57
ling	詅	56
ling	軨	55
ling	酃	54
ling	醽	54
ling	陵	53
ling	零	53
ling	灵	52
ling	霛	52
ling	霝	52
ling	鲮	51
ling	鸰	51
ling	龄	51
ling	龗	51
lingai	令嫒	59
lingai	令爱	59
lingan	另案	56
lingao	临高	39
lingaoxian	临高县	19
lingban	领班	32
lingbao	灵宝	32
lingbaoshi	灵宝市	12
lingbaxianzhang	零八宪章	1
lingbeijian	零备件	13
lingbi	灵璧	32
lingbian	灵便	32
lingbiandang	领便当	12
lingbixian	灵璧县	12
lingbowu	凌波舞	37
lingbujian	零部件	13
lingce	另册	56
lingchang	灵长	32
lingchang	领唱	32
lingche	灵车	32
lingchen	凌晨	250
lingcheng	陵城	33
lingchengqu	陵城区	13
lingchi	凌迟	57
lingchi	零吃	33
lingchuan	陵川	33
lingchuan	灵川	32
lingchuang	棂床	46
lingchuang	灵床	32
lingchuanxian	陵川县	13
lingchuanxian	灵川县	12
lingci	令慈	59
lingcun	另存	56
lingcunwei	另存为	36
lingdai	领带	32
lingdan	零担	33
lingdang	铃铛	34
lingdangbielun	另当别论	21
lingdanmiaoyao	灵丹妙药	1
lingdao	领到	32
lingdao	领导	32
lingdaobanzi	领导班子	1
lingdaoceng	领导层	12
lingdaojiti	领导集体	1
lingdaoli	领导力	12
lingdaolong	伶盗龙	39
lingdaonengli	领导能力	1
lingdaoquan	领导权	12
lingdaoren	领导人	12
lingdaotongyu	领导统御	1
lingdaoxiaozu	领导小组	1
lingdaozhe	领导者	12
lingdasuiqiao	零打碎敲	1
lingde	零的	33
lingdengdaizhuangtai	零等待状态	1
lingdi	令弟	59
lingdi	领地	32
lingdian	零点	33
lingdiandingli	零点定理	1
lingdianneng	零点能	13
lingdianwu	零点五	13
lingding	伶仃	59
lingding	零丁	33
lingdong	岭东	52
lingdong	灵动	32
lingdongqu	岭东区	32
lingdu	零度	33
lingdui	领队	32
lingen	灵恩	32
lingenpai	灵恩派	12
lingfan	灵泛	32
lingfeiqi	零废弃	13
lingfu	灵符	32
linggan	灵感	32
lingganchufatu	灵感触发图	1
linggong	零工	33
linggong	领工	32
linggongjingji	零工经济	1
linggonglvdui	零功率堆	1
linggu	铃鼓	34
lingguai	灵怪	32
lingguan	灵棺	32
lingguan	领馆	32
lingguang	灵光	32
linggusi	灵谷寺	12
lingguta	灵骨塔	12
linghai	凌海	57
linghai	领海	32
linghaishi	凌海市	37
linghang	领航	32
linghangyuan	领航员	12
linghao	零号	33
linghaobingren	零号病人	1
linghe	令和	59
linghe	凌河	57
linghe	零和	33
lingheboyi	零和博弈	1
linghefan	领盒饭	12
linghequ	凌河区	37
linghu	令狐	59
linghuajing	菱花镜	18
linghuaqian	零花钱	13
linghudefen	令狐德棻	24
linghui	领会	32
linghun	灵魂	32
linghunbanlv	灵魂伴侣	1
linghunchuqiao	灵魂出窍	1
linghunrenwu	灵魂人物	1
linghunshenchu	灵魂深处	1
linghuo	灵活	32
linghuoxing	灵活性	12
lingji	令吉	59
lingji	另寄	56
lingji	灵机	32
lingjia	凌驾	57
lingjia	另加	56
lingjian	令箭	59
lingjian	另见	56
lingjian	零件	33
lingjiang	领奖	32
lingjiangtai	领奖台	12
lingjiao	菱角	38
lingjiao	领教	32
lingjiaoxiao	领角鸮	12
lingjichu	零基础	13
lingjie	令节	59
lingjie	灵界	32
lingjie	领结	32
lingjin	领巾	32
lingjing	凌兢	57
lingjing	菱镜	38
lingjiu	灵柩	32
lingjiyidong	灵机一动	1
lingjuli	零距离	13
lingjumei	领鵙鹛	12
lingjun	领军	32
lingkai	另开	56
lingkong	凌空	57
lingkong	领空	32
lingkou	领口	32
lingkou	领扣	32
lingkuai	灵快	32
lingkun	令阃	59
linglan	铃兰	34
linglang	令郎	59
linglei	另类	56
lingleiyiliao	另类医疗	21
lingli	伶俐	59
lingli	凌厉	57
lingli	灵利	32
lingli	鲮鲤	31
lingliao	领料	32
lingliaodan	领料单	12
linglijia	鲮鲤甲	11
linglike	鲮鲤科	11
lingling	呤呤	55
lingling	玲玲	43
lingling	零陵	33
linglingqu	零陵区	13
linglingxingxing	零零星星	1
linglong	玲珑	43
linglongtitou	玲珑剔透	8
linglu	领路	32
lingluan	凌乱	57
lingluan	零乱	33
lingluanbukan	凌乱不堪	22
lingluo	零落	33
lingluochouduan	绫罗绸缎	5
linglve	领略	32
lingma	零码	33
lingmai	零买	33
lingmao	翎毛	39
lingmao	灵猫	32
lingmaolei	灵猫类	12
lingmei	灵媒	32
lingmeikuang	菱镁矿	18
lingmengchu	凌蒙初	37
lingmiao	灵妙	32
lingmin	灵敏	32
lingmindu	灵敏度	12
lingming	令名	59
lingming	灵命	32
lingming	领命	32
lingmixinhuan	另觅新欢	21
lingmougaojiu	另谋高就	21
lingmu	铃木	34
lingmu	陵墓	33
lingnan	岭南	52
lingniu	羚牛	39
lingnuo	领诺	32
lingnve	凌虐	57
lingpai	令牌	59
lingpai	灵牌	32
lingpaihuan	令牌环	39
lingpaihuanwang	令牌环网	24
lingpao	领跑	32
lingping	伶俜	59
lingpixijing	另辟蹊径	21
lingqi	灵气	32
lingqian	零钱	250
lingqiao	灵巧	32
lingqiaosi	灵雀寺	12
lingqiaosuida	零敲碎打	1
lingqidian	零起点	13
lingqiliaofa	灵气疗法	1
lingqiluzao	另起炉灶	21
lingqin	令亲	59
lingqin	陵寝	33
lingqing	领情	32
lingqinggaoming	另请高明	21
lingqiu	灵丘	32
lingqiuxian	灵丘县	12
lingqu	灵渠	32
lingqu	领取	32
lingquedian	零缺点	13
lingquezuibei	领雀嘴鹎	1
lingqulv	零曲率	13
lingren	令人	59
lingren	伶人	59
lingrenbukuai	令人不快	24
lingrenfazhi	令人发指	24
lingrenmanyi	令人满意	24
lingrenzhenfen	令人振奋	24
lingri	零日	33
lingriloudong	零日漏洞	1
lingrongren	零容忍	13
lingru	凌辱	57
lingsan	零散	33
lingshan	灵山	32
lingshanxian	灵山县	12
lingsheng	铃声	34
lingshengmu	零声母	13
lingshi	零食	300
lingshi	零时	33
lingshi	灵石	32
lingshi	领事	32
lingshiguan	领事馆	12
lingshixian	灵石县	12
lingshou	零售	33
lingshou	灵寿	32
lingshou	领受	32
lingshou	领收	32
lingshoudian	零售店	13
lingshoushang	零售商	13
lingshouxian	灵寿县	12
lingshu	零数	33
lingshu	领属	32
lingshui	陵水	33
lingshuilizuzizhixian	陵水黎族自治县	1
lingshuixian	陵水县	13
lingshujing	灵枢经	12
lingsi	领死	32
lingsui	零碎	33
lingta	灵塔	32
lingtai	灵台	32
lingtaixian	灵台县	12
lingtang	令堂	59
lingtang	灵堂	32
lingti	灵体	32
lingtiekuang	菱铁矿	18
lingting	聆听	39
lingtong	灵通	32
lingtou	零头	33
lingtou	领头	32
lingtouyang	领头羊	12
lingtu	领土	32
lingtuwanzheng	领土完整	1
linguang	磷光	41
lingui	临桂	39
linguiqu	临桂区	19
linguo	邻国	34
lingwai	另外	400
lingwei	灵位	32
lingwu	灵武	32
lingwu	领悟	32
lingwuli	领悟力	12
lingwushi	灵武市	12
lingxi	灵犀	32
lingxi	领洗	32
lingxia	零下	33
lingxian	酃县	34
lingxian	领先	32
lingxian	领衔	32
lingxiandiwei	领先地位	1
lingxianzhuyan	领衔主演	1
lingxiaohua	凌霄花	37
lingxing	另行	56
lingxing	菱形	38
lingxing	零星	33
lingxing	灵性	32
lingxing	灵醒	32
lingxingjinzhi	令行禁止	24
lingxingliumianti	菱形六面体	1
lingxingtongzhi	另行通知	21
lingxiong	令兄	59
lingxiu	领袖	32
lingxiuliu	领鸺鹠	12
lingxixiangtong	灵犀相通	1
lingxiyidiantong	灵犀一点通	1
lingxun	凌汛	57
lingxun	聆讯	39
lingya	苓雅	38
lingyalichi	伶牙俐齿	24
lingyan	灵验	32
lingyang	羚羊	39
lingyang	领养	32
lingyanheng	领燕鸻	12
lingyanliu	领岩鹨	12
lingyanxiangkan	另眼相看	21
lingyao	灵药	32
lingyaqu	苓雅区	18
lingyi	凌夷	57
lingyi	另一	56
lingyi	陵夷	33
lingyi	灵异	32
lingyiban	另一半	36
lingyifangmian	另一方面	21
lingying	领英	32
lingyong	另用	56
lingyong	零用	33
lingyongjin	零用金	13
lingyongqian	零用钱	13
lingyou	伶鼬	59
lingyou	另有	56
lingyou	领有	32
lingyouqitu	另有企图	21
lingyu	令誉	59
lingyu	囹圄	55
lingyu	囹圉	55
lingyu	灵语	32
lingyu	领域	32
lingyu	鲮鱼	31
lingyuan	凌源	57
lingyuan	陵园	33
lingyuanshi	凌源市	37
lingyun	凌云	57
lingyunxian	凌云县	37
lingza	凌杂	57
lingza	零杂	33
lingzamiyan	凌杂米盐	22
lingzar	零杂儿	13
lingzhang	灵长	32
lingzhang	领章	32
lingzhanglei	灵长类	12
lingzhangmu	灵长目	12
lingzheng	令正	59
lingzheng	领证	32
lingzhi	凌志	57
lingzhi	灵芝	32
lingzhu	领主	32
lingzhuang	令状	59
lingzi	翎子	39
lingzi	领子	32
lingzou	领走	32
lingzu	零族	33
lingzui	零嘴	33
lingzui	领罪	32
lingzun	令尊	59
lingzunlingtang	令尊令堂	24
linhai	临海	39
linhaishi	临海市	19
linhaishuituzhi	临海水土志	1
linhe	林壑	47
linhe	临河	39
linhequ	临河区	19
linhexianyu	临河羡鱼	4
linhoulvzhuomuniao	鳞喉绿啄木鸟	1
linhuagai	磷化钙	21
linhuaimin	林怀民	27
linhuishi	磷灰石	21
linhuo	林火	47
linhuo	磷火	41
linian	历年	47
linian	理念	43
liniao	利尿	57
liniaoji	利尿剂	37
lining	李宁	47
linjia	邻家	34
linjia	鳞甲	31
linjiang	临江	39
linjiangshi	临江市	19
linjiaofengzui	麟角凤觜	1
linjiaqiao	林家翘	27
linjie	临界	39
linjie	临街	39
linjie	邻接	34
linjiedian	临界点	19
linjiefang	临街房	19
linjiezhiliang	临界质量	4
linjiezhuangtai	临界状态	4
linjin	临近	39
linjin	邻近	34
linjing	鳞茎	31
linjing	麟经	31
linjite	林吉特	27
linju	邻居	300
linjunjie	林俊杰	27
linka	林卡	47
linkechuanjing	临渴穿井	4
linkejuejing	临渴掘井	4
linkemeisu	林可霉素	12
linken	林肯	47
linkenjun	林肯郡	27
linkepingdaxue	林克平大学	1
linkou	林口	47
linkouxian	林口县	27
linkuang	磷矿	41
linkuangshi	磷矿石	21
linkui	临魁	39
linlaifeng	林来疯	27
linlang	琳琅	43
linlangmanmu	琳琅满目	8
linli	林立	47
linli	淋漓	45
linli	临澧	39
linli	邻里	34
linliao	临了	39
linlie	凛冽	57
linlijinzhi	淋漓尽致	10
linlin	磷磷	41
linlin	粼粼	40
linlingque	林岭雀	27
linlinzongzong	林林总总	12
linliu	林鹨	47
linliuying	林柳莺	27
linlixian	临澧县	19
linmen	临门	39
linmenyijiao	临门一脚	4
linmo	临摹	39
linmu	林木	47
linmu	邻睦	34
linnai	林奈	47
linnan	临难	39
linpen	临盆	39
linpian	鳞片	31
linping	临平	39
linpingqu	临平区	19
linqi	拎起	49
linqin	林檎	47
linqing	临清	39
linqingshi	临清市	19
linqingxia	林青霞	27
linqinnan	林琴南	27
linqiujun	淋球菌	25
linqu	林区	47
linqu	临朐	39
linqu	邻区	34
linquan	临泉	39
linquanxian	临泉县	19
linquxian	临朐县	19
linren	邻人	34
linrongceng	淋溶层	25
linrongtu	淋溶土	25
linru	临蓐	39
linsanzhichun	林三趾鹑	12
linse	吝啬	56
linsegui	吝啬鬼	36
linsen	林森	47
linshang	鳞伤	31
linshazhui	林沙锥	27
linshe	邻舍	34
linshi	淋湿	45
linshi	磷石	41
linshi	临时	39
linshi	临视	39
linshibaofojiao	临时抱佛脚	1
linshibaomu	临时保姆	4
